Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Botswana,BWA,2015,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.35102805516129
Botswana,BWA,2014,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.29552576548693
Botswana,BWA,2013,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.17814403413484
Botswana,BWA,2012,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.30144105000541
Botswana,BWA,2011,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.0407644843045
Botswana,BWA,2010,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.35647819804297
Botswana,BWA,2009,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.32906920805701
Botswana,BWA,2008,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.2959274511391
Botswana,BWA,2007,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.3089131260978
Botswana,BWA,2006,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.46682161922541
Botswana,BWA,2005,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.63508361107367
Botswana,BWA,2004,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.68296313016359
Botswana,BWA,2003,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.84647706379691
Botswana,BWA,2002,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.03743108543001
Botswana,BWA,2001,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.2158768115323
Botswana,BWA,2000,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.17748094311282
Botswana,BWA,1999,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.09852941330173
Botswana,BWA,1998,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.35253087892973
Botswana,BWA,1997,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.88362503321711
Botswana,BWA,1996,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,3.99854629375843
Botswana,BWA,1995,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.337375286353
Botswana,BWA,1994,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.53292176648823
Botswana,BWA,1993,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.76709057670118
Botswana,BWA,1992,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.8439106658991
Botswana,BWA,1991,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.32596117879525
Botswana,BWA,1990,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,4.56423398942267
Botswana,BWA,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,24.264212331171
Botswana,BWA,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,23.9882692403416
Botswana,BWA,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,23.6281443780834
Botswana,BWA,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,23.2026611700863
Botswana,BWA,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,22.7361787663084
Botswana,BWA,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,23.0558318141215
Botswana,BWA,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,25.1559929362659
Botswana,BWA,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,26.9456055910946
Botswana,BWA,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,22.2452224308613
Botswana,BWA,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,22.5798254793112
Botswana,BWA,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,22.2242951015225
Botswana,BWA,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,22.0066857086139
Botswana,BWA,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,20.9155817936086
Botswana,BWA,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,19.7456761922378
Botswana,BWA,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,18.478293351141
Botswana,BWA,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,17.122186106967
Botswana,BWA,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,10.4424646047667
Botswana,BWA,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,14.4479269450576
Botswana,BWA,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,13.1210505620162
Botswana,BWA,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,11.7600443740373
Botswana,BWA,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,10.3821593293366
Botswana,BWA,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,8.99838429352847
Botswana,BWA,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,7.60712505318256
Botswana,BWA,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,6.20141763423859
