Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Kyrgyz Republic,KGZ,2015,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.64284844122442
Kyrgyz Republic,KGZ,2014,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.21191833203447
Kyrgyz Republic,KGZ,2013,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.26192315278962
Kyrgyz Republic,KGZ,2012,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.7553755780688
Kyrgyz Republic,KGZ,2011,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.60532593427768
Kyrgyz Republic,KGZ,2010,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,7.58383073421345
Kyrgyz Republic,KGZ,2009,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,7.90741368042599
Kyrgyz Republic,KGZ,2008,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.91004304543566
Kyrgyz Republic,KGZ,2007,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.03043592363301
Kyrgyz Republic,KGZ,2006,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.40655657819478
Kyrgyz Republic,KGZ,2005,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.80655155501456
Kyrgyz Republic,KGZ,2004,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.68074278217075
Kyrgyz Republic,KGZ,2003,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.42572591918107
Kyrgyz Republic,KGZ,2002,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.47617334530181
Kyrgyz Republic,KGZ,2001,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,8.43206982875056
Kyrgyz Republic,KGZ,2000,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,9.55381665319779
Kyrgyz Republic,KGZ,1999,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,10.4792535900843
Kyrgyz Republic,KGZ,1998,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,12.4308125233134
Kyrgyz Republic,KGZ,1997,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,11.9239916006812
Kyrgyz Republic,KGZ,1996,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,13.9348253362127
Kyrgyz Republic,KGZ,1995,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,12.9031772558934
Kyrgyz Republic,KGZ,1994,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,14.3023235204678
Kyrgyz Republic,KGZ,1993,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,15.8313559315374
Kyrgyz Republic,KGZ,1992,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,17.2189825941676
Kyrgyz Republic,KGZ,1991,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,20.2115571642665
Kyrgyz Republic,KGZ,1990,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,20.5421581309647
Kyrgyz Republic,KGZ,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Kyrgyz Republic,KGZ,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.9927345914662
Kyrgyz Republic,KGZ,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.9556132459502
Kyrgyz Republic,KGZ,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.7446360775502
Kyrgyz Republic,KGZ,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.7693262249755
Kyrgyz Republic,KGZ,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.8
Kyrgyz Republic,KGZ,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.2322756043242
Kyrgyz Republic,KGZ,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,98.5661762962497
Kyrgyz Republic,KGZ,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.2077943694039
Kyrgyz Republic,KGZ,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.2822971542925
Kyrgyz Republic,KGZ,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.3886902474084
Kyrgyz Republic,KGZ,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.5059513255955
Kyrgyz Republic,KGZ,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.259518731177
Kyrgyz Republic,KGZ,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.6890096720916
Kyrgyz Republic,KGZ,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.717579236444
Kyrgyz Republic,KGZ,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100
Kyrgyz Republic,KGZ,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.6561853654625
Kyrgyz Republic,KGZ,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.5891017856929
Kyrgyz Republic,KGZ,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,99.510938432953
